species,scenario_id,source,year,n_seasons,annual_anomaly,tmin_used,tmax_used
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1984,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1985,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1986,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1987,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1988,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1989,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1990,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1991,2,-0.0033502721487650433,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1992,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1993,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1994,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1995,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1996,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1997,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1998,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,1999,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,2000,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,2001,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,2002,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,2003,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,2004,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,2005,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,2006,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,2007,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,2008,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,2009,2,-4.700442120366688e-4,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,2010,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,2011,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,2012,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,2013,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,2014,2,-0.07378962193205041,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,2015,2,-0.004292861751423516,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,2016,2,-0.3797259863704312,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,2017,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,2018,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,2019,2,-0.003584733668404283,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,2020,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,2022,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,2023,2,0,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_0_100,Survey_0_100,2024,2,-0.005721704869415589,1,19.1
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1959,2,0,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1960,2,-0.36475582971048937,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1961,2,-5.5547627060748255,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1962,2,-11.617956474403556,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1963,2,11.862950137853986,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1964,2,11.492694641090452,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1965,2,8.104091233867592,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1966,2,7.642446451012816,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1967,2,-0.4489537181450771,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1968,2,-13.229862063290483,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1969,2,-24.624276546155727,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1970,2,6.729916982200919,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1971,2,1.0208826076015782,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1972,2,6.742787476733994,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1973,2,0.6072464344100297,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1974,2,-0.7566039681162096,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1975,2,-2.806411344394249,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1976,2,-1.454370009488784,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1977,2,-6.820966436016647,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1978,2,-1.8221140747622826,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1979,2,-4.350341065346981,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1980,2,-13.600908642669225,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1981,2,-12.197711085925334,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1982,2,-2.6081324882353414,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1983,2,4.795658237168553,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1984,2,5.655740911449172,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1985,2,0.687398346038492,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1986,2,11.743516988918316,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1987,2,-1.497586334855498,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1988,2,16.902857873086248,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1989,2,-5.538065244751394,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1990,2,4.411607401263595,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1991,2,1.9346712139221864,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1992,2,-7.545694322869494,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1993,2,-5.281626124977393,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1994,2,9.32254462632217,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1995,2,9.552586524942555,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1996,2,23.28656043361947,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1997,2,16.971093122525332,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1998,2,18.22597409826031,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,1999,2,-3.4968545958957407,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,2000,2,18.9457272853997,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,2001,2,13.291459050623246,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,2002,2,12.854963955367438,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,2003,2,2.529674715718258,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,2004,2,1.528980971705053,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,2005,2,6.681589284292983,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,2006,2,16.66062689218839,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,2007,2,14.9957410013985,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,2008,2,15.134503123699119,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,2009,2,1.2567969429314445,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,2010,2,9.534287609031438,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,2011,2,16.02874726276424,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,2012,2,3.1333581824247005,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,2013,2,-15.124655602792267,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,2014,2,-19.52563393050682,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,2015,2,-22.087627956025344,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,2016,2,-18.73735936129166,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,2017,2,-5.930352667609711,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,2018,2,-22.650666856187243,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,2019,2,-46.0860796142537,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,2020,2,-15.933000375761978,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,2022,2,-11.762448252465646,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,2023,2,-30.485807949327395,4.76,9.6
ACADIAN REDFISH,ACADIAN REDFISH_Survey_10_90,Survey_10_90,2024,2,19.655298518555824,4.76,9.6
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1959,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1960,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1961,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1962,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1963,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1964,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1965,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1966,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1967,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1968,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1969,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1970,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1971,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1972,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1973,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1974,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1975,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1976,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1977,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1978,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1979,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1980,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1981,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1982,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1983,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1984,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1985,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1986,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1987,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1988,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1989,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1990,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1991,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1992,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1993,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1994,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1995,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1996,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1997,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1998,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,1999,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,2000,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,2001,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,2002,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,2003,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,2004,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,2005,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,2006,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,2007,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,2008,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,2009,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,2010,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,2011,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,2012,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,2013,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,2014,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,2015,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,2016,2,-0.019177903341130786,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,2017,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,2018,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,2019,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,2020,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,2022,2,-3.234626959169873e-6,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,2023,2,0,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_0_100,Survey_0_100,2024,2,-0.003439719159032961,1,21.900000000000002
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1959,2,0,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1960,2,0.13065613800226572,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1961,2,-1.1772062966420833,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1962,2,-8.601243824759493,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1963,2,3.1383437521143236,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1964,2,5.608828453717493,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1965,2,-3.2239163534848103,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1966,2,5.705241118608356,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1967,2,-5.593424580760399,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1968,2,-5.9140263505128985,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1969,2,-16.63512310935719,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1970,2,0.7326468035509066,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1971,2,-3.1425864442912825,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1972,2,-0.6651579847230522,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1973,2,-4.105865995384065,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1974,2,-11.851026817967991,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1975,2,-8.290240240874617,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1976,2,-12.34223978155488,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1977,2,-10.112060840022082,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1978,2,-8.3309588308571,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1979,2,-6.90418259041941,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1980,2,-14.211487304315995,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1981,2,-6.934986223475299,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1982,2,-6.12643378425652,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1983,2,-1.9717558259090424,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1984,2,1.247090485059502,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1985,2,-11.345256919477272,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1986,2,-6.201635814397385,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1987,2,-9.325433278993046,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1988,2,1.8141304275300598,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1989,2,-12.49128425506018,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1990,2,-4.615543406435677,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1991,2,-10.435248696228257,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1992,2,-6.041958509255053,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1993,2,-18.28255170613447,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1994,2,-7.331348597183386,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1995,2,-0.3432405048881648,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1996,2,24.695162156275643,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1997,2,6.491695081411265,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1998,2,17.63879787350065,4.28,9.511000000000005
