COMNAME,tmin,tmax,source,scenario_id
BLUELINE TILEFISH,10.700000000000001,14.81,Survey_10_90,BLUELINE TILEFISH_Survey_10_90
BUTTERFISH,0,29.85,Survey_0_100,BUTTERFISH_Survey_0_100
BUTTERFISH,8,20.400000000000002,Survey_10_90,BUTTERFISH_Survey_10_90
CLEARNOSE SKATE,19,27,Lit_Opt_1,CLEARNOSE SKATE_Lit_Opt_1
CLEARNOSE SKATE,2.2,27.400000000000002,Survey_0_100,CLEARNOSE SKATE_Survey_0_100
CLEARNOSE SKATE,7.368,22.6,Survey_10_90,CLEARNOSE SKATE_Survey_10_90
"CRAB,RED DEEPSEA",3,14.8,Survey_0_100,"CRAB,RED DEEPSEA_Survey_0_100"
"CRAB,RED DEEPSEA",5.507,10.213000000000001,Survey_10_90,"CRAB,RED DEEPSEA_Survey_10_90"
GOOSEFISH,0,23.63,Survey_0_100,GOOSEFISH_Survey_0_100
GOOSEFISH,5.4,12.5,Survey_10_90,GOOSEFISH_Survey_10_90
HADDOCK,4,7,Lit_Opt_1,HADDOCK_Lit_Opt_1
HADDOCK,0,20.1,Survey_0_100,HADDOCK_Survey_0_100
HADDOCK,4.64,11.27300000000001,Survey_10_90,HADDOCK_Survey_10_90
HORSESHOE CRAB,1.9100000000000001,27.310000000000002,Survey_0_100,HORSESHOE CRAB_Survey_0_100
HORSESHOE CRAB,5.29,21.85,Survey_10_90,HORSESHOE CRAB_Survey_10_90
LITTLE SKATE,0,23.6,Survey_0_100,LITTLE SKATE_Survey_0_100
LITTLE SKATE,4.6000000000000005,16.9,Survey_10_90,LITTLE SKATE_Survey_10_90
LONGFIN SQUID,3.02,29.85,Survey_0_100,LONGFIN SQUID_Survey_0_100
LONGFIN SQUID,7.854000000000002,20.46,Survey_10_90,LONGFIN SQUID_Survey_10_90
NORTHERN SHORTFIN SQUID,2.3000000000000003,29.85,Survey_0_100,NORTHERN SHORTFIN SQUID_Survey_0_100
NORTHERN SHORTFIN SQUID,7,14.05,Survey_10_90,NORTHERN SHORTFIN SQUID_Survey_10_90
OCEAN POUT,1.27,20.2,Survey_0_100,OCEAN POUT_Survey_0_100
OCEAN POUT,4.0200000000000005,10.5,Survey_10_90,OCEAN POUT_Survey_10_90
OCEAN QUAHOG,3.5,20.7,Survey_0_100,OCEAN QUAHOG_Survey_0_100
OCEAN QUAHOG,5,14.4,Survey_10_90,OCEAN QUAHOG_Survey_10_90
OFFSHORE HAKE,11,13,Lit_Opt_1,OFFSHORE HAKE_Lit_Opt_1
OFFSHORE HAKE,0,17.64,Survey_0_100,OFFSHORE HAKE_Survey_0_100
OFFSHORE HAKE,7.354000000000001,12.946000000000002,Survey_10_90,OFFSHORE HAKE_Survey_10_90
POLLOCK,1.3,18.56,Survey_0_100,POLLOCK_Survey_0_100
POLLOCK,4.5,10.6,Survey_10_90,POLLOCK_Survey_10_90
RED HAKE,0,23.6,Survey_0_100,RED HAKE_Survey_0_100
RED HAKE,4.82,12.8,Survey_10_90,RED HAKE_Survey_10_90
ROSETTE SKATE,5.3,27.55,Survey_0_100,ROSETTE SKATE_Survey_0_100
ROSETTE SKATE,9.14,14.33,Survey_10_90,ROSETTE SKATE_Survey_10_90
SCUP,3.35,28.51,Survey_0_100,SCUP_Survey_0_100
SCUP,10,22.206000000000003,Survey_10_90,SCUP_Survey_10_90
SEA SCALLOP,1.4000000000000001,22.59,Survey_0_100,SEA SCALLOP_Survey_0_100
SEA SCALLOP,4.9,13.4,Survey_10_90,SEA SCALLOP_Survey_10_90
SILVER HAKE,0,24.46,Survey_0_100,SILVER HAKE_Survey_0_100
SILVER HAKE,5,13.6,Survey_10_90,SILVER HAKE_Survey_10_90
SMOOTH SKATE,2.1,15.66,Survey_0_100,SMOOTH SKATE_Survey_0_100
SMOOTH SKATE,5,9.36,Survey_10_90,SMOOTH SKATE_Survey_10_90
SPINY DOGFISH,5,15.6,Lit_Opt_1,SPINY DOGFISH_Lit_Opt_1
SPINY DOGFISH,5.2,14.9,Lit_Opt_2,SPINY DOGFISH_Lit_Opt_2
SPINY DOGFISH,6,21,Lit_Opt_3,SPINY DOGFISH_Lit_Opt_3
SPINY DOGFISH,21,23,Lit_Stress_1,SPINY DOGFISH_Lit_Stress_1
SPINY DOGFISH,1.3,22.91,Survey_0_100,SPINY DOGFISH_Survey_0_100
SPINY DOGFISH,5.4,13.5,Survey_10_90,SPINY DOGFISH_Survey_10_90
SPOT,5.6000000000000005,28.51,Survey_0_100,SPOT_Survey_0_100
SPOT,13.841000000000001,25,Survey_10_90,SPOT_Survey_10_90
STRIPED BASS,1.96,20.97,Survey_0_100,STRIPED BASS_Survey_0_100
STRIPED BASS,4.624,17.390000000000004,Survey_10_90,STRIPED BASS_Survey_10_90
SUMMER FLOUNDER,1.9100000000000001,28.2,Survey_0_100,SUMMER FLOUNDER_Survey_0_100
SUMMER FLOUNDER,6.51,21.1,Survey_10_90,SUMMER FLOUNDER_Survey_10_90
TAUTOG,2.0300000000000002,23.5,Survey_0_100,TAUTOG_Survey_0_100
TAUTOG,8.882000000000001,20.5,Survey_10_90,TAUTOG_Survey_10_90
THORNY SKATE,1.3,24.5,Survey_0_100,THORNY SKATE_Survey_0_100
THORNY SKATE,4.3100000000000005,9.6,Survey_10_90,THORNY SKATE_Survey_10_90
TILEFISH,4,19.66,Survey_0_100,TILEFISH_Survey_0_100
TILEFISH,9.679,14.088000000000001,Survey_10_90,TILEFISH_Survey_10_90
WEAKFISH,7.9,29,Lit_Stress_1,WEAKFISH_Lit_Stress_1
WEAKFISH,5.1000000000000005,28.12,Survey_0_100,WEAKFISH_Survey_0_100
WEAKFISH,12.179,24.060000000000002,Survey_10_90,WEAKFISH_Survey_10_90
WHITE HAKE,1.3,20.7,Survey_0_100,WHITE HAKE_Survey_0_100
WHITE HAKE,5.3,11.5,Survey_10_90,WHITE HAKE_Survey_10_90
WINDOWPANE,0,27.7,Survey_0_100,WINDOWPANE_Survey_0_100
WINDOWPANE,4.6000000000000005,18.472000000000005,Survey_10_90,WINDOWPANE_Survey_10_90
WINTER FLOUNDER,5,15,Lit_Opt_1,WINTER FLOUNDER_Lit_Opt_1
WINTER FLOUNDER,22,37,Lit_Stress_1,WINTER FLOUNDER_Lit_Stress_1
WINTER FLOUNDER,1.23,23.6,Survey_0_100,WINTER FLOUNDER_Survey_0_100
WINTER FLOUNDER,4.3,15.030000000000001,Survey_10_90,WINTER FLOUNDER_Survey_10_90
WINTER SKATE,0,23.6,Survey_0_100,WINTER SKATE_Survey_0_100
WINTER SKATE,4.5,16.43,Survey_10_90,WINTER SKATE_Survey_10_90
WITCH FLOUNDER,0,19.1,Survey_0_100,WITCH FLOUNDER_Survey_0_100
WITCH FLOUNDER,4.7,10.213000000000003,Survey_10_90,WITCH FLOUNDER_Survey_10_90
YELLOWTAIL FLOUNDER,0,19.6,Survey_0_100,YELLOWTAIL FLOUNDER_Survey_0_100
YELLOWTAIL FLOUNDER,4.2,12.4,Survey_10_90,YELLOWTAIL FLOUNDER_Survey_10_90
