year,ACADIAN REDFISH,AMERICAN PLAICE,ATLANTIC COD,ATLANTIC HALIBUT,ATLANTIC HERRING,BARNDOOR SKATE,CLEARNOSE SKATE,"CRAB,RED DEEPSEA",HADDOCK,LITTLE SKATE,OCEAN POUT,OFFSHORE HAKE,POLLOCK,RED HAKE,ROSETTE SKATE,SEA SCALLOP,SILVER HAKE,SMOOTH SKATE,THORNY SKATE,WHITE HAKE,WINDOWPANE,WINTER FLOUNDER,WINTER SKATE,WITCH FLOUNDER,YELLOWTAIL FLOUNDER
2005,SPRING,FALL,FALL,SPRING,SUMMER,SPRING,WINTER,SPRING,FALL,WINTER,FALL,SPRING,WINTER,WINTER,SPRING,FALL,WINTER,SPRING,FALL,SPRING,WINTER,WINTER,WINTER,SPRING,FALL
2006,FALL,FALL,FALL,WINTER,SUMMER,SPRING,WINTER,SPRING,FALL,SUMMER,FALL,SPRING,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,SUMMER,SUMMER,SUMMER,FALL,FALL
2007,SPRING,WINTER,FALL,SPRING,SUMMER,SPRING,SUMMER,SPRING,WINTER,WINTER,WINTER,SPRING,WINTER,WINTER,SPRING,WINTER,WINTER,SPRING,FALL,WINTER,WINTER,SUMMER,WINTER,WINTER,WINTER
2008,FALL,FALL,FALL,SPRING,SPRING,SPRING,SUMMER,SPRING,FALL,SUMMER,FALL,SPRING,WINTER,FALL,SUMMER,FALL,FALL,SPRING,FALL,FALL,SUMMER,SUMMER,SPRING,FALL,FALL
2009,FALL,FALL,FALL,SPRING,FALL,FALL,WINTER,SUMMER,FALL,FALL,FALL,WINTER,WINTER,FALL,FALL,FALL,FALL,FALL,FALL,FALL,WINTER,FALL,FALL,FALL,FALL
2010,FALL,FALL,FALL,WINTER,SUMMER,WINTER,WINTER,WINTER,FALL,WINTER,FALL,WINTER,WINTER,FALL,SPRING,FALL,WINTER,SUMMER,FALL,FALL,WINTER,SUMMER,WINTER,FALL,FALL
2011,FALL,FALL,FALL,WINTER,SPRING,WINTER,WINTER,SPRING,FALL,FALL,FALL,FALL,WINTER,FALL,FALL,FALL,FALL,WINTER,FALL,FALL,WINTER,FALL,WINTER,FALL,FALL
2012,FALL,FALL,FALL,WINTER,FALL,FALL,SUMMER,FALL,FALL,SUMMER,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,SUMMER,FALL,FALL,FALL,FALL
2013,FALL,FALL,FALL,SPRING,FALL,FALL,WINTER,FALL,FALL,FALL,FALL,SPRING,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,SUMMER,FALL,FALL,FALL,FALL
2014,FALL,FALL,FALL,SPRING,FALL,FALL,WINTER,SPRING,FALL,FALL,FALL,SPRING,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,SUMMER,FALL,FALL,FALL,FALL
2015,WINTER,WINTER,FALL,SPRING,FALL,FALL,WINTER,SPRING,FALL,FALL,FALL,FALL,WINTER,FALL,FALL,FALL,FALL,WINTER,WINTER,FALL,WINTER,FALL,FALL,FALL,FALL
2016,FALL,FALL,FALL,WINTER,FALL,FALL,SUMMER,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,SUMMER,FALL,FALL,FALL,FALL
2017,FALL,FALL,FALL,SPRING,FALL,FALL,SUMMER,SPRING,FALL,FALL,FALL,SPRING,FALL,FALL,FALL,FALL,FALL,WINTER,FALL,FALL,SUMMER,FALL,FALL,FALL,FALL
2018,WINTER,FALL,FALL,WINTER,FALL,FALL,WINTER,WINTER,FALL,FALL,FALL,FALL,WINTER,FALL,FALL,FALL,FALL,WINTER,WINTER,FALL,SUMMER,SUMMER,FALL,WINTER,FALL
2019,FALL,FALL,FALL,SPRING,FALL,FALL,WINTER,SUMMER,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,WINTER,FALL,FALL,FALL,FALL
2020,WINTER,FALL,FALL,SPRING,SPRING,FALL,SUMMER,FALL,FALL,SUMMER,FALL,FALL,WINTER,FALL,FALL,FALL,FALL,WINTER,FALL,FALL,SUMMER,SUMMER,FALL,FALL,FALL
2021,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER
2022,FALL,FALL,FALL,SPRING,FALL,FALL,SUMMER,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,WINTER,FALL,FALL,SUMMER,FALL,FALL,FALL,FALL
2023,SPRING,SUMMER,FALL,SPRING,SPRING,WINTER,SUMMER,SPRING,FALL,FALL,FALL,SUMMER,SPRING,FALL,WINTER,FALL,FALL,SPRING,SPRING,FALL,SUMMER,FALL,FALL,WINTER,FALL
2024,FALL,FALL,FALL,WINTER,FALL,SPRING,SUMMER,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,SUMMER,FALL,FALL,FALL,FALL
