species,year,n_seasons,annual_anomaly,tmin_used,tmax_used
ACADIAN REDFISH,2024,2,18.868619968932308,4.7,9.6
ALEWIFE,1959,2,0,4.2,10.932000000000006
ALEWIFE,1960,2,-3.005923241959948,4.2,10.932000000000006
ALEWIFE,1961,2,1.2115431405612895,4.2,10.932000000000006
ALEWIFE,1962,2,-6.746915929731813,4.2,10.932000000000006
ALEWIFE,1963,2,-0.5723344693127643,4.2,10.932000000000006
ALEWIFE,1964,2,3.980909738557571,4.2,10.932000000000006
ALEWIFE,1965,2,-2.3673500733780486,4.2,10.932000000000006
ALEWIFE,1966,2,5.975472199872172,4.2,10.932000000000006
ALEWIFE,1967,2,-2.731273282663949,4.2,10.932000000000006
ALEWIFE,1968,2,-6.228806647516933,4.2,10.932000000000006
ALEWIFE,1969,2,-17.87535534461118,4.2,10.932000000000006
ALEWIFE,1970,2,1.3859720927996477,4.2,10.932000000000006
ALEWIFE,1971,2,-6.274732504719324,4.2,10.932000000000006
ALEWIFE,1972,2,-3.869437684133331,4.2,10.932000000000006
ALEWIFE,1973,2,-6.72790285227417,4.2,10.932000000000006
ALEWIFE,1974,2,-12.114075139196778,4.2,10.932000000000006
ALEWIFE,1975,2,-5.4687556620105795,4.2,10.932000000000006
ALEWIFE,1976,2,-2.7084816456226974,4.2,10.932000000000006
ALEWIFE,1977,2,-13.930269142477613,4.2,10.932000000000006
ALEWIFE,1978,2,-14.949472530481628,4.2,10.932000000000006
ALEWIFE,1979,2,-8.31862100770897,4.2,10.932000000000006
ALEWIFE,1980,2,-5.644461422845396,4.2,10.932000000000006
ALEWIFE,1981,2,-4.348373442037655,4.2,10.932000000000006
ALEWIFE,1982,2,-11.885637008129123,4.2,10.932000000000006
ALEWIFE,1983,2,-3.952828211020517,4.2,10.932000000000006
ALEWIFE,1984,2,3.46883297372446,4.2,10.932000000000006
ALEWIFE,1985,2,-11.725275887383397,4.2,10.932000000000006
ALEWIFE,1986,2,-14.545917972197898,4.2,10.932000000000006
ALEWIFE,1987,2,-9.457724199774574,4.2,10.932000000000006
ALEWIFE,1988,2,-0.5180211553674923,4.2,10.932000000000006
ALEWIFE,1989,2,-12.368595469530973,4.2,10.932000000000006
ALEWIFE,1990,2,-1.8852721118569633,4.2,10.932000000000006
ALEWIFE,1991,2,-10.53203950588555,4.2,10.932000000000006
ALEWIFE,1992,2,-7.697457788853313,4.2,10.932000000000006
ALEWIFE,1993,2,-13.98956420351918,4.2,10.932000000000006
ALEWIFE,1994,2,-16.740889941062278,4.2,10.932000000000006
ALEWIFE,1995,2,-7.886535210612699,4.2,10.932000000000006
ALEWIFE,1996,2,17.86201547621006,4.2,10.932000000000006
ALEWIFE,1997,2,-1.6519818006932638,4.2,10.932000000000006
ALEWIFE,1998,2,20.88783083269105,4.2,10.932000000000006
ALEWIFE,1999,2,-12.64604656654825,4.2,10.932000000000006
ALEWIFE,2000,2,-1.015111288174566,4.2,10.932000000000006
ALEWIFE,2001,2,-6.239380006633731,4.2,10.932000000000006
ALEWIFE,2002,2,-7.89187796211116,4.2,10.932000000000006
ALEWIFE,2003,2,-5.980165993012747,4.2,10.932000000000006
ALEWIFE,2004,2,-2.221656856239477,4.2,10.932000000000006
ALEWIFE,2005,2,-5.440396044218161,4.2,10.932000000000006
ALEWIFE,2006,2,-5.611776856579439,4.2,10.932000000000006
ALEWIFE,2007,2,17.670580688324307,4.2,10.932000000000006
ALEWIFE,2008,2,3.625079251848618,4.2,10.932000000000006
ALEWIFE,2009,2,-13.405405167063435,4.2,10.932000000000006
ALEWIFE,2010,2,-4.755831293968697,4.2,10.932000000000006
ALEWIFE,2011,2,0.13618837607026535,4.2,10.932000000000006
ALEWIFE,2012,2,-18.583529100901586,4.2,10.932000000000006
ALEWIFE,2013,2,-8.814419426362392,4.2,10.932000000000006
ALEWIFE,2014,2,-12.82613782032903,4.2,10.932000000000006
ALEWIFE,2015,2,-15.595916912021153,4.2,10.932000000000006
ALEWIFE,2016,2,-16.31030481955554,4.2,10.932000000000006
ALEWIFE,2017,2,-8.84910387866043,4.2,10.932000000000006
ALEWIFE,2018,2,-1.2416422738987052,4.2,10.932000000000006
ALEWIFE,2019,2,-4.407396842160267,4.2,10.932000000000006
ALEWIFE,2020,2,-5.30271378262664,4.2,10.932000000000006
ALEWIFE,2022,2,-19.160834832013272,4.2,10.932000000000006
ALEWIFE,2023,2,1.6617216525707903,4.2,10.932000000000006
ALEWIFE,2024,2,11.300277313024736,4.2,10.932000000000006
AMERICAN PLAICE,1959,2,0,4.2,9.51
AMERICAN PLAICE,1960,2,0.4123151785053665,4.2,9.51
AMERICAN PLAICE,1961,2,-0.8530260954584321,4.2,9.51
AMERICAN PLAICE,1962,2,-8.400949481918403,4.2,9.51
AMERICAN PLAICE,1963,2,2.7469330790600566,4.2,9.51
AMERICAN PLAICE,1964,2,5.492412436116211,4.2,9.51
AMERICAN PLAICE,1965,2,-3.394167334424637,4.2,9.51
AMERICAN PLAICE,1966,2,5.5751537192887355,4.2,9.51
AMERICAN PLAICE,1967,2,-5.440935596020523,4.2,9.51
AMERICAN PLAICE,1968,2,-5.788272184419384,4.2,9.51
AMERICAN PLAICE,1969,2,-16.084772356307184,4.2,9.51
AMERICAN PLAICE,1970,2,0.3404525687282529,4.2,9.51
AMERICAN PLAICE,1971,2,-3.1574176882025853,4.2,9.51
AMERICAN PLAICE,1972,2,-1.2135331408588854,4.2,9.51
AMERICAN PLAICE,1973,2,-3.8806981391785627,4.2,9.51
AMERICAN PLAICE,1974,2,-12.772672489104409,4.2,9.51
AMERICAN PLAICE,1975,2,-9.292084710761344,4.2,9.51
AMERICAN PLAICE,1976,2,-13.570255656658794,4.2,9.51
AMERICAN PLAICE,1977,2,-10.450595598052857,4.2,9.51
AMERICAN PLAICE,1978,2,-8.565501875357398,4.2,9.51
AMERICAN PLAICE,1979,2,-6.758461117910969,4.2,9.51
AMERICAN PLAICE,1980,2,-14.249634881236183,4.2,9.51
AMERICAN PLAICE,1981,2,-6.723491731663415,4.2,9.51
AMERICAN PLAICE,1982,2,-5.910940264676057,4.2,9.51
AMERICAN PLAICE,1983,2,-2.7146324136079585,4.2,9.51
AMERICAN PLAICE,1984,2,0.7522098673870801,4.2,9.51
AMERICAN PLAICE,1985,2,-12.274066411941092,4.2,9.51
AMERICAN PLAICE,1986,2,-7.189417487484604,4.2,9.51
AMERICAN PLAICE,1987,2,-9.611931204514164,4.2,9.51
AMERICAN PLAICE,1988,2,1.315276388435663,4.2,9.51
AMERICAN PLAICE,1989,2,-12.820189211158983,4.2,9.51
AMERICAN PLAICE,1990,2,-5.430644255304671,4.2,9.51
AMERICAN PLAICE,1991,2,-11.639807998375339,4.2,9.51
AMERICAN PLAICE,1992,2,-5.802591711979716,4.2,9.51
AMERICAN PLAICE,1993,2,-18.288569157389176,4.2,9.51
AMERICAN PLAICE,1994,2,-7.910475478967399,4.2,9.51
AMERICAN PLAICE,1995,2,-1.5507803855078919,4.2,9.51
AMERICAN PLAICE,1996,2,24.108144526793737,4.2,9.51
AMERICAN PLAICE,1997,2,5.709877913006636,4.2,9.51
AMERICAN PLAICE,1998,2,16.731344392645013,4.2,9.51
AMERICAN PLAICE,1999,2,-12.404961375535557,4.2,9.51
AMERICAN PLAICE,2000,2,2.2868380059785665,4.2,9.51
AMERICAN PLAICE,2001,2,3.293219010719909,4.2,9.51
AMERICAN PLAICE,2002,2,1.275265607848013,4.2,9.51
AMERICAN PLAICE,2003,2,-8.07014449511562,4.2,9.51
AMERICAN PLAICE,2004,2,-4.691252373805341,4.2,9.51
AMERICAN PLAICE,2005,2,-6.105256151518105,4.2,9.51
AMERICAN PLAICE,2006,2,3.1486872795072003,4.2,9.51
AMERICAN PLAICE,2007,2,15.873385369503723,4.2,9.51
AMERICAN PLAICE,2008,2,9.38406802030677,4.2,9.51
AMERICAN PLAICE,2009,2,-11.663968403288266,4.2,9.51
AMERICAN PLAICE,2010,2,-1.4861960006762516,4.2,9.51
AMERICAN PLAICE,2011,2,4.527977310248048,4.2,9.51
AMERICAN PLAICE,2012,2,-16.614206917595112,4.2,9.51
AMERICAN PLAICE,2013,2,-22.63043291862288,4.2,9.51
AMERICAN PLAICE,2014,2,-26.84916582525875,4.2,9.51
AMERICAN PLAICE,2015,2,-30.539139096458882,4.2,9.51
AMERICAN PLAICE,2016,2,-31.637389764265336,4.2,9.51
AMERICAN PLAICE,2017,2,-11.104676311433792,4.2,9.51
AMERICAN PLAICE,2018,2,-25.487593056642588,4.2,9.51
AMERICAN PLAICE,2019,2,-43.92607151368172,4.2,9.51
AMERICAN PLAICE,2020,2,-28.19701850048355,4.2,9.51
AMERICAN PLAICE,2022,2,-26.65570551713332,4.2,9.51
AMERICAN PLAICE,2023,2,-28.55150733543791,4.2,9.51
AMERICAN PLAICE,2024,2,17.883300001067568,4.2,9.51
AMERICAN SHAD,1959,2,0,4.59,12.073000000000002
AMERICAN SHAD,1960,2,-8.198016784333063,4.59,12.073000000000002
AMERICAN SHAD,1961,2,-4.067395107844078,4.59,12.073000000000002
AMERICAN SHAD,1962,2,-10.568520339611027,4.59,12.073000000000002
AMERICAN SHAD,1963,2,-0.2553078834409206,4.59,12.073000000000002
AMERICAN SHAD,1964,2,3.066938155323328,4.59,12.073000000000002
AMERICAN SHAD,1965,2,-1.5327169444502715,4.59,12.073000000000002
AMERICAN SHAD,1966,2,6.856846106253414,4.59,12.073000000000002
AMERICAN SHAD,1967,2,1.1807404017512368,4.59,12.073000000000002
AMERICAN SHAD,1968,2,-7.238376844790409,4.59,12.073000000000002
AMERICAN SHAD,1969,2,-24.992850303614816,4.59,12.073000000000002
AMERICAN SHAD,1970,2,11.21774443020098,4.59,12.073000000000002
AMERICAN SHAD,1971,2,-3.7453219488419904,4.59,12.073000000000002
AMERICAN SHAD,1972,2,-0.9583634291395526,4.59,12.073000000000002
AMERICAN SHAD,1973,2,-7.583520042117627,4.59,12.073000000000002
AMERICAN SHAD,1974,2,2.17262596850847,4.59,12.073000000000002
AMERICAN SHAD,1975,2,1.3021745796972084,4.59,12.073000000000002
AMERICAN SHAD,1976,2,13.352806809878516,4.59,12.073000000000002
AMERICAN SHAD,1977,2,-12.813506275251484,4.59,12.073000000000002
AMERICAN SHAD,1978,2,-7.673486921153753,4.59,12.073000000000002
AMERICAN SHAD,1979,2,-4.92457122811355,4.59,12.073000000000002
AMERICAN SHAD,1980,2,-0.7641501815684961,4.59,12.073000000000002
AMERICAN SHAD,1981,2,-4.083698680879252,4.59,12.073000000000002
AMERICAN SHAD,1982,2,-14.190909491231807,4.59,12.073000000000002
AMERICAN SHAD,1983,2,-2.298764437061152,4.59,12.073000000000002
AMERICAN SHAD,1984,2,7.083546411809266,4.59,12.073000000000002
AMERICAN SHAD,1985,2,-3.23504631255706,4.59,12.073000000000002
AMERICAN SHAD,1986,2,-5.851463566602746,4.59,12.073000000000002
AMERICAN SHAD,1987,2,-7.764175756704432,4.59,12.073000000000002
AMERICAN SHAD,1988,2,7.105957170392344,4.59,12.073000000000002
AMERICAN SHAD,1989,2,-5.7614821670604925,4.59,12.073000000000002
AMERICAN SHAD,1990,2,8.908459692429801,4.59,12.073000000000002
AMERICAN SHAD,1991,2,4.847774120336425,4.59,12.073000000000002
AMERICAN SHAD,1992,2,-2.1527320203290117,4.59,12.073000000000002
AMERICAN SHAD,1993,2,-2.371481246088365,4.59,12.073000000000002
AMERICAN SHAD,1994,2,-10.052323648527064,4.59,12.073000000000002
AMERICAN SHAD,1995,2,1.516705809973928,4.59,12.073000000000002
AMERICAN SHAD,1996,2,14.318372223205088,4.59,12.073000000000002
AMERICAN SHAD,1997,2,7.079633415737916,4.59,12.073000000000002
AMERICAN SHAD,1998,2,25.39941780998157,4.59,12.073000000000002
AMERICAN SHAD,1999,2,-1.8429547844993692,4.59,12.073000000000002
AMERICAN SHAD,2000,2,16.86689764508904,4.59,12.073000000000002
AMERICAN SHAD,2001,2,-0.349759445855625,4.59,12.073000000000002
AMERICAN SHAD,2002,2,8.312049870702424,4.59,12.073000000000002
AMERICAN SHAD,2003,2,3.847146192611177,4.59,12.073000000000002
AMERICAN SHAD,2004,2,-3.6130816688381486,4.59,12.073000000000002
AMERICAN SHAD,2005,2,-0.43753819883625056,4.59,12.073000000000002
AMERICAN SHAD,2006,2,4.039143617361475,4.59,12.073000000000002
AMERICAN SHAD,2007,2,20.8745171131104,4.59,12.073000000000002
AMERICAN SHAD,2008,2,17.220456434366895,4.59,12.073000000000002
AMERICAN SHAD,2009,2,-3.329506385131964,4.59,12.073000000000002
AMERICAN SHAD,2010,2,3.912020721490478,4.59,12.073000000000002
AMERICAN SHAD,2011,2,6.7899373908825424,4.59,12.073000000000002
AMERICAN SHAD,2012,2,3.579196898997992,4.59,12.073000000000002
AMERICAN SHAD,2013,2,2.4115097761739577,4.59,12.073000000000002
AMERICAN SHAD,2014,2,-1.2720462917993132,4.59,12.073000000000002
AMERICAN SHAD,2015,2,-8.586958104848875,4.59,12.073000000000002
AMERICAN SHAD,2016,2,-3.3491679734472655,4.59,12.073000000000002
AMERICAN SHAD,2017,2,1.6281928470524178,4.59,12.073000000000002
AMERICAN SHAD,2018,2,10.980851945579914,4.59,12.073000000000002
AMERICAN SHAD,2019,2,-3.4133157019776803,4.59,12.073000000000002
AMERICAN SHAD,2020,2,16.86169268377597,4.59,12.073000000000002
AMERICAN SHAD,2022,2,-6.797065031164607,4.59,12.073000000000002
AMERICAN SHAD,2023,2,11.043826469134174,4.59,12.073000000000002
AMERICAN SHAD,2024,2,13.0511903550927,4.59,12.073000000000002
ATLANTIC COD,1959,2,0,4.291000000000001,11.36
ATLANTIC COD,1960,2,0.06666149575562486,4.291000000000001,11.36
ATLANTIC COD,1961,2,0.965197240037881,4.291000000000001,11.36
ATLANTIC COD,1962,2,-1.6463466113931702,4.291000000000001,11.36
ATLANTIC COD,1963,2,4.009367061106033,4.291000000000001,11.36
ATLANTIC COD,1964,2,5.0013774259898724,4.291000000000001,11.36
ATLANTIC COD,1965,2,-0.40541746769721954,4.291000000000001,11.36
ATLANTIC COD,1966,2,6.084760260234219,4.291000000000001,11.36
ATLANTIC COD,1967,2,-1.4591078810277622,4.291000000000001,11.36
ATLANTIC COD,1968,2,-5.728531381345192,4.291000000000001,11.36
ATLANTIC COD,1969,2,-14.051572868621221,4.291000000000001,11.36
ATLANTIC COD,1970,2,7.328971109442108,4.291000000000001,11.36
ATLANTIC COD,1971,2,-2.487041538495518,4.291000000000001,11.36
ATLANTIC COD,1972,2,5.522992031227886,4.291000000000001,11.36
ATLANTIC COD,1973,2,0.8073902612511858,4.291000000000001,11.36
ATLANTIC COD,1974,2,2.1189920025103532,4.291000000000001,11.36
ATLANTIC COD,1975,2,4.6032920944249724,4.291000000000001,11.36
ATLANTIC COD,1976,2,11.072301137745654,4.291000000000001,11.36
ATLANTIC COD,1977,2,-6.255215660511766,4.291000000000001,11.36
ATLANTIC COD,1978,2,-2.8739126296031543,4.291000000000001,11.36
ATLANTIC COD,1979,2,-2.6102539027772167,4.291000000000001,11.36
ATLANTIC COD,1980,2,0.11981139554536924,4.291000000000001,11.36
ATLANTIC COD,1981,2,0.11337262472166287,4.291000000000001,11.36
ATLANTIC COD,1982,2,-6.194891150510202,4.291000000000001,11.36
ATLANTIC COD,1983,2,4.9725949182614215,4.291000000000001,11.36
ATLANTIC COD,1984,2,6.92912963191597,4.291000000000001,11.36
ATLANTIC COD,1985,2,1.5121103883988525,4.291000000000001,11.36
ATLANTIC COD,1986,2,0.6117022541486392,4.291000000000001,11.36
ATLANTIC COD,1987,2,-2.9086659825513834,4.291000000000001,11.36
ATLANTIC COD,1988,2,7.267497603744886,4.291000000000001,11.36
ATLANTIC COD,1989,2,-5.020906119714809,4.291000000000001,11.36
ATLANTIC COD,1990,2,7.255600965423284,4.291000000000001,11.36
ATLANTIC COD,1991,2,3.766655257908411,4.291000000000001,11.36
ATLANTIC COD,1992,2,-0.6795093462315123,4.291000000000001,11.36
ATLANTIC COD,1993,2,-5.473803490815953,4.291000000000001,11.36
ATLANTIC COD,1994,2,-3.899559952017853,4.291000000000001,11.36
ATLANTIC COD,1995,2,4.567070490172597,4.291000000000001,11.36
ATLANTIC COD,1996,2,17.48232468058987,4.291000000000001,11.36
ATLANTIC COD,1997,2,9.718309095367644,4.291000000000001,11.36
ATLANTIC COD,1998,2,25.005839836722046,4.291000000000001,11.36
ATLANTIC COD,1999,2,-0.3376120067827202,4.291000000000001,11.36
ATLANTIC COD,2000,2,12.069851065875056,4.291000000000001,11.36
ATLANTIC COD,2001,2,4.664422588030277,4.291000000000001,11.36
ATLANTIC COD,2002,2,8.28491624747943,4.291000000000001,11.36
ATLANTIC COD,2003,2,-0.10323707466385201,4.291000000000001,11.36
ATLANTIC COD,2004,2,-1.8309727364252097,4.291000000000001,11.36
ATLANTIC COD,2005,2,1.042409878669659,4.291000000000001,11.36
ATLANTIC COD,2006,2,8.086599064634242,4.291000000000001,11.36
ATLANTIC COD,2007,2,17.288140828446572,4.291000000000001,11.36
ATLANTIC COD,2008,2,14.551747455070497,4.291000000000001,11.36
ATLANTIC COD,2009,2,-1.7749427082372051,4.291000000000001,11.36
ATLANTIC COD,2010,2,6.186579741859816,4.291000000000001,11.36
ATLANTIC COD,2011,2,11.50739115820761,4.291000000000001,11.36
ATLANTIC COD,2012,2,-0.18859936928761556,4.291000000000001,11.36
ATLANTIC COD,2013,2,4.862440810893318,4.291000000000001,11.36
ATLANTIC COD,2014,2,-2.7858590540773633,4.291000000000001,11.36
ATLANTIC COD,2015,2,-5.102479124398187,4.291000000000001,11.36
ATLANTIC COD,2016,2,-0.2655597290549423,4.291000000000001,11.36
ATLANTIC COD,2017,2,3.794365750032483,4.291000000000001,11.36
ATLANTIC COD,2018,2,11.604081913843245,4.291000000000001,11.36
ATLANTIC COD,2019,2,8.13754281393443,4.291000000000001,11.36
ATLANTIC COD,2020,2,6.979003720436495,4.291000000000001,11.36
ATLANTIC COD,2022,2,-1.5397740917310614,4.291000000000001,11.36
ATLANTIC COD,2023,2,15.275290817497165,4.291000000000001,11.36
ATLANTIC COD,2024,2,16.463970897885716,4.291000000000001,11.36
ATLANTIC CROAKER,1959,2,0,13.497,25.173000000000005
ATLANTIC CROAKER,1960,2,0.4275864887961247,13.497,25.173000000000005
ATLANTIC CROAKER,1961,2,1.542232297436322,13.497,25.173000000000005
ATLANTIC CROAKER,1962,2,-0.19553083326338871,13.497,25.173000000000005
ATLANTIC CROAKER,1963,2,8.135429337156495,13.497,25.173000000000005
ATLANTIC CROAKER,1964,2,10.212757951728094,13.497,25.173000000000005
ATLANTIC CROAKER,1965,2,-27.593467913858714,13.497,25.173000000000005
ATLANTIC CROAKER,1966,2,-21.80640793878778,13.497,25.173000000000005
ATLANTIC CROAKER,1967,2,-23.921378349388704,13.497,25.173000000000005
ATLANTIC CROAKER,1968,2,-7.3638822777737625,13.497,25.173000000000005
ATLANTIC CROAKER,1969,2,-15.633119178627961,13.497,25.173000000000005
ATLANTIC CROAKER,1970,2,-8.235912899049316,13.497,25.173000000000005
ATLANTIC CROAKER,1971,2,-13.135312700845986,13.497,25.173000000000005
ATLANTIC CROAKER,1972,2,-10.681568971796594,13.497,25.173000000000005
ATLANTIC CROAKER,1973,2,-7.548318301860081,13.497,25.173000000000005
ATLANTIC CROAKER,1974,2,6.512534378208808,13.497,25.173000000000005
ATLANTIC CROAKER,1975,2,3.080586886393127,13.497,25.173000000000005
ATLANTIC CROAKER,1976,2,-0.9507728335051411,13.497,25.173000000000005
ATLANTIC CROAKER,1977,2,3.6104533805546097,13.497,25.173000000000005
ATLANTIC CROAKER,1978,2,15.116962136417683,13.497,25.173000000000005
ATLANTIC CROAKER,1979,2,-12.138313873133225,13.497,25.173000000000005
ATLANTIC CROAKER,1980,2,-36.76669019709051,13.497,25.173000000000005
ATLANTIC CROAKER,1981,2,-23.096101916065738,13.497,25.173000000000005
ATLANTIC CROAKER,1982,2,3.2435407486128645,13.497,25.173000000000005
ATLANTIC CROAKER,1983,2,19.506947812274543,13.497,25.173000000000005
ATLANTIC CROAKER,1984,2,-11.112674334449196,13.497,25.173000000000005
ATLANTIC CROAKER,1985,2,23.253620318791825,13.497,25.173000000000005
ATLANTIC CROAKER,1986,2,20.415128247975378,13.497,25.173000000000005
ATLANTIC CROAKER,1987,2,-1.0070839664808,13.497,25.173000000000005
ATLANTIC CROAKER,1988,2,-3.176663434516737,13.497,25.173000000000005
ATLANTIC CROAKER,1989,2,15.968858369043481,13.497,25.173000000000005
ATLANTIC CROAKER,1990,2,37.08588467868191,13.497,25.173000000000005
ATLANTIC CROAKER,1991,2,26.315325031918395,13.497,25.173000000000005
ATLANTIC CROAKER,1992,2,30.537887159728854,13.497,25.173000000000005
ATLANTIC CROAKER,1993,2,-9.732592257867559,13.497,25.173000000000005
ATLANTIC CROAKER,1994,2,27.175508374897653,13.497,25.173000000000005
ATLANTIC CROAKER,1995,2,6.931882964401239,13.497,25.173000000000005
ATLANTIC CROAKER,1996,2,1.321441793798968,13.497,25.173000000000005
ATLANTIC CROAKER,1997,2,26.495946265531778,13.497,25.173000000000005
ATLANTIC CROAKER,1998,2,-9.29836517260723,13.497,25.173000000000005
ATLANTIC CROAKER,1999,2,27.071050030110147,13.497,25.173000000000005
ATLANTIC CROAKER,2000,2,31.101343295999193,13.497,25.173000000000005
ATLANTIC CROAKER,2001,2,8.248771961958553,13.497,25.173000000000005
ATLANTIC CROAKER,2002,2,63.49899480951193,13.497,25.173000000000005
ATLANTIC CROAKER,2003,2,-10.941984938036427,13.497,25.173000000000005
ATLANTIC CROAKER,2004,2,9.067406751778282,13.497,25.173000000000005
ATLANTIC CROAKER,2005,2,-3.3819883417108665,13.497,25.173000000000005
ATLANTIC CROAKER,2006,2,25.820068074608116,13.497,25.173000000000005
ATLANTIC CROAKER,2007,2,-12.859170869011836,13.497,25.173000000000005
ATLANTIC CROAKER,2008,2,28.350919986037752,13.497,25.173000000000005
ATLANTIC CROAKER,2009,2,53.20828246907379,13.497,25.173000000000005
ATLANTIC CROAKER,2010,2,6.630349359118792,13.497,25.173000000000005
ATLANTIC CROAKER,2011,2,64.27940772837539,13.497,25.173000000000005
ATLANTIC CROAKER,2012,2,47.27924151144147,13.497,25.173000000000005
ATLANTIC CROAKER,2013,2,9.41127298572389,13.497,25.173000000000005
ATLANTIC CROAKER,2014,2,39.74504881292988,13.497,25.173000000000005
ATLANTIC CROAKER,2015,2,80.9846048604712,13.497,25.173000000000005
ATLANTIC CROAKER,2016,2,53.22440085675277,13.497,25.173000000000005
ATLANTIC CROAKER,2017,2,40.229458896466376,13.497,25.173000000000005
ATLANTIC CROAKER,2018,2,12.074080804357298,13.497,25.173000000000005
ATLANTIC CROAKER,2019,2,54.250734026223355,13.497,25.173000000000005
ATLANTIC CROAKER,2020,2,62.38405320187695,13.497,25.173000000000005
ATLANTIC CROAKER,2022,2,94.86956558714441,13.497,25.173000000000005
ATLANTIC CROAKER,2023,2,72.68569144556704,13.497,25.173000000000005
ATLANTIC CROAKER,2024,2,52.75919589313785,13.497,25.173000000000005
ATLANTIC HALIBUT,1959,2,0,4.2,10.612
ATLANTIC HALIBUT,1960,2,9.264118218002423,4.2,10.612
ATLANTIC HALIBUT,1961,2,-7.601597308639015,4.2,10.612
ATLANTIC HALIBUT,1962,2,-4.910752031275081,4.2,10.612
