species,year,n_seasons,annual_anomaly,tmin_used,tmax_used
ACADIAN REDFISH,2011,2,16.02874726276424,4.76,9.6
ACADIAN REDFISH,2012,2,3.1333581824247005,4.76,9.6
ACADIAN REDFISH,2013,2,-15.124655602792267,4.76,9.6
ACADIAN REDFISH,2014,2,-19.52563393050682,4.76,9.6
ACADIAN REDFISH,2015,2,-22.087627956025344,4.76,9.6
ACADIAN REDFISH,2016,2,-18.73735936129166,4.76,9.6
ACADIAN REDFISH,2017,2,-5.930352667609711,4.76,9.6
ACADIAN REDFISH,2018,2,-22.650666856187243,4.76,9.6
ACADIAN REDFISH,2019,2,-46.0860796142537,4.76,9.6
ACADIAN REDFISH,2020,2,-15.933000375761978,4.76,9.6
ACADIAN REDFISH,2022,2,-11.762448252465646,4.76,9.6
ACADIAN REDFISH,2023,2,-30.485807949327395,4.76,9.6
ACADIAN REDFISH,2024,2,19.655298518555824,4.76,9.6
AMERICAN PLAICE,1959,2,0,4.28,9.511000000000005
AMERICAN PLAICE,1960,2,0.13065613800226572,4.28,9.511000000000005
AMERICAN PLAICE,1961,2,-1.1772062966420833,4.28,9.511000000000005
AMERICAN PLAICE,1962,2,-8.601243824759493,4.28,9.511000000000005
AMERICAN PLAICE,1963,2,3.1383437521143236,4.28,9.511000000000005
AMERICAN PLAICE,1964,2,5.608828453717493,4.28,9.511000000000005
AMERICAN PLAICE,1965,2,-3.2239163534848103,4.28,9.511000000000005
AMERICAN PLAICE,1966,2,5.705241118608356,4.28,9.511000000000005
AMERICAN PLAICE,1967,2,-5.593424580760399,4.28,9.511000000000005
AMERICAN PLAICE,1968,2,-5.9140263505128985,4.28,9.511000000000005
AMERICAN PLAICE,1969,2,-16.63512310935719,4.28,9.511000000000005
AMERICAN PLAICE,1970,2,0.7326468035509066,4.28,9.511000000000005
AMERICAN PLAICE,1971,2,-3.1425864442912825,4.28,9.511000000000005
AMERICAN PLAICE,1972,2,-0.6651579847230522,4.28,9.511000000000005
AMERICAN PLAICE,1973,2,-4.105865995384065,4.28,9.511000000000005
AMERICAN PLAICE,1974,2,-11.851026817967991,4.28,9.511000000000005
AMERICAN PLAICE,1975,2,-8.290240240874617,4.28,9.511000000000005
AMERICAN PLAICE,1976,2,-12.34223978155488,4.28,9.511000000000005
AMERICAN PLAICE,1977,2,-10.112060840022082,4.28,9.511000000000005
AMERICAN PLAICE,1978,2,-8.3309588308571,4.28,9.511000000000005
AMERICAN PLAICE,1979,2,-6.90418259041941,4.28,9.511000000000005
AMERICAN PLAICE,1980,2,-14.211487304315995,4.28,9.511000000000005
AMERICAN PLAICE,1981,2,-6.934986223475299,4.28,9.511000000000005
AMERICAN PLAICE,1982,2,-6.12643378425652,4.28,9.511000000000005
AMERICAN PLAICE,1983,2,-1.9717558259090424,4.28,9.511000000000005
AMERICAN PLAICE,1984,2,1.247090485059502,4.28,9.511000000000005
AMERICAN PLAICE,1985,2,-11.345256919477272,4.28,9.511000000000005
AMERICAN PLAICE,1986,2,-6.201635814397385,4.28,9.511000000000005
AMERICAN PLAICE,1987,2,-9.325433278993046,4.28,9.511000000000005
AMERICAN PLAICE,1988,2,1.8141304275300598,4.28,9.511000000000005
AMERICAN PLAICE,1989,2,-12.49128425506018,4.28,9.511000000000005
AMERICAN PLAICE,1990,2,-4.615543406435677,4.28,9.511000000000005
AMERICAN PLAICE,1991,2,-10.435248696228257,4.28,9.511000000000005
AMERICAN PLAICE,1992,2,-6.041958509255053,4.28,9.511000000000005
AMERICAN PLAICE,1993,2,-18.28255170613447,4.28,9.511000000000005
AMERICAN PLAICE,1994,2,-7.331348597183386,4.28,9.511000000000005
AMERICAN PLAICE,1995,2,-0.3432405048881648,4.28,9.511000000000005
AMERICAN PLAICE,1996,2,24.695162156275643,4.28,9.511000000000005
AMERICAN PLAICE,1997,2,6.491695081411265,4.28,9.511000000000005
AMERICAN PLAICE,1998,2,17.63879787350065,4.28,9.511000000000005
AMERICAN PLAICE,1999,2,-11.243408323940237,4.28,9.511000000000005
AMERICAN PLAICE,2000,2,3.8415808699258065,4.28,9.511000000000005
AMERICAN PLAICE,2001,2,4.3487848474963755,4.28,9.511000000000005
AMERICAN PLAICE,2002,2,2.885113484327043,4.28,9.511000000000005
AMERICAN PLAICE,2003,2,-8.345380854002428,4.28,9.511000000000005
AMERICAN PLAICE,2004,2,-5.1058743906958455,4.28,9.511000000000005
AMERICAN PLAICE,2005,2,-6.113708316922441,4.28,9.511000000000005
AMERICAN PLAICE,2006,2,4.336769613108942,4.28,9.511000000000005
AMERICAN PLAICE,2007,2,15.945959349942669,4.28,9.511000000000005
AMERICAN PLAICE,2008,2,10.544232478937246,4.28,9.511000000000005
AMERICAN PLAICE,2009,2,-11.885698374539047,4.28,9.511000000000005
AMERICAN PLAICE,2010,2,-0.3510035953846895,4.28,9.511000000000005
AMERICAN PLAICE,2011,2,5.794648626528925,4.28,9.511000000000005
AMERICAN PLAICE,2012,2,-15.000976375504848,4.28,9.511000000000005
AMERICAN PLAICE,2013,2,-21.03730658557472,4.28,9.511000000000005
AMERICAN PLAICE,2014,2,-25.93316952619584,4.28,9.511000000000005
AMERICAN PLAICE,2015,2,-29.390709595318256,4.28,9.511000000000005
AMERICAN PLAICE,2016,2,-29.979762830140572,4.28,9.511000000000005
AMERICAN PLAICE,2017,2,-9.955546434004454,4.28,9.511000000000005
AMERICAN PLAICE,2018,2,-24.219738656704443,4.28,9.511000000000005
AMERICAN PLAICE,2019,2,-42.84195840297177,4.28,9.511000000000005
AMERICAN PLAICE,2020,2,-26.486611260757186,4.28,9.511000000000005
AMERICAN PLAICE,2022,2,-25.008761468492914,4.28,9.511000000000005
AMERICAN PLAICE,2023,2,-26.912013330368502,4.28,9.511000000000005
AMERICAN PLAICE,2024,2,18.748298160237198,4.28,9.511000000000005
ATLANTIC COD,1959,2,0,3,11
ATLANTIC COD,1960,2,0.4537114760737211,3,11
ATLANTIC COD,1961,2,3.588522719593456,3,11
ATLANTIC COD,1962,2,-0.34325384764194666,3,11
ATLANTIC COD,1963,2,-0.08247642023084722,3,11
ATLANTIC COD,1964,2,2.2152972433315057,3,11
ATLANTIC COD,1965,2,6.022925595969923,3,11
ATLANTIC COD,1966,2,7.767491904805908,3,11
ATLANTIC COD,1967,2,4.170610488992153,3,11
ATLANTIC COD,1968,2,1.728643411983299,3,11
ATLANTIC COD,1969,2,-6.209074839668347,3,11
ATLANTIC COD,1970,2,1.8634719932395143,3,11
ATLANTIC COD,1971,2,-3.586766708930952,3,11
ATLANTIC COD,1972,2,-2.895375365750695,3,11
ATLANTIC COD,1973,2,-2.7828000940871647,3,11
ATLANTIC COD,1974,2,-12.796354851906827,3,11
ATLANTIC COD,1975,2,-7.824327075110048,3,11
ATLANTIC COD,1976,2,-5.928141879832907,3,11
ATLANTIC COD,1977,2,-8.425517303384694,3,11
ATLANTIC COD,1978,2,-8.009288169213718,3,11
ATLANTIC COD,1979,2,-0.22636382765436736,3,11
ATLANTIC COD,1980,2,-0.5991933300307295,3,11
ATLANTIC COD,1981,2,-1.5168983045163174,3,11
ATLANTIC COD,1982,2,-5.471975011078229,3,11
ATLANTIC COD,1983,2,-3.662352373660056,3,11
ATLANTIC COD,1984,2,-0.3733635432170672,3,11
ATLANTIC COD,1985,2,-11.248000018727751,3,11
ATLANTIC COD,1986,2,-11.701666127500886,3,11
ATLANTIC COD,1987,2,-3.764852598376393,3,11
ATLANTIC COD,1988,2,0.3638480074813799,3,11
ATLANTIC COD,1989,2,-9.089227197756728,3,11
ATLANTIC COD,1990,2,-5.444647057353038,3,11
ATLANTIC COD,1991,2,-12.510000152815522,3,11
ATLANTIC COD,1992,2,-2.9786671485878315,3,11
ATLANTIC COD,1993,2,-3.18807548422177,3,11
ATLANTIC COD,1994,2,-9.925612887636234,3,11
ATLANTIC COD,1995,2,-8.221058521032461,3,11
ATLANTIC COD,1996,2,11.435793949266497,3,11
ATLANTIC COD,1997,2,-4.125918154761152,3,11
ATLANTIC COD,1998,2,11.475373782490891,3,11
ATLANTIC COD,1999,2,-14.661316811965115,3,11
ATLANTIC COD,2000,2,-6.573916948740745,3,11
ATLANTIC COD,2001,2,-7.5866731590625704,3,11
ATLANTIC COD,2002,2,-10.212905461102352,3,11
ATLANTIC COD,2003,2,-2.0756051888279785,3,11
ATLANTIC COD,2004,2,5.290216811891355,3,11
ATLANTIC COD,2005,2,2.6718375406833133,3,11
ATLANTIC COD,2006,2,-8.685703603667534,3,11
ATLANTIC COD,2007,2,9.931342944602036,3,11
ATLANTIC COD,2008,2,-1.3320197808373564,3,11
ATLANTIC COD,2009,2,-11.01470592750455,3,11
ATLANTIC COD,2010,2,-6.323030293847793,3,11
ATLANTIC COD,2011,2,-2.332104729977658,3,11
ATLANTIC COD,2012,2,-19.90132951228621,3,11
ATLANTIC COD,2013,2,-12.513644811574366,3,11
ATLANTIC COD,2014,2,-13.734638975153175,3,11
ATLANTIC COD,2015,2,-14.98122749046371,3,11
ATLANTIC COD,2016,2,-18.435012285223614,3,11
ATLANTIC COD,2017,2,-10.115949697512733,3,11
ATLANTIC COD,2018,2,-5.0632926484568515,3,11
ATLANTIC COD,2019,2,-6.360901654989107,3,11
ATLANTIC COD,2020,2,-11.770076564426006,3,11
ATLANTIC COD,2022,2,-19.657365501082026,3,11
ATLANTIC COD,2023,2,-2.9056274549655683,3,11
ATLANTIC COD,2024,2,3.823608056467336,3,11
ATLANTIC HALIBUT,1959,2,0,5,16
ATLANTIC HALIBUT,1960,2,4.186285856137744,5,16
ATLANTIC HALIBUT,1961,2,-9.517558546457195,5,16
ATLANTIC HALIBUT,1962,2,-1.2046994563570337,5,16
ATLANTIC HALIBUT,1963,2,21.920911079300794,5,16
ATLANTIC HALIBUT,1964,2,11.24486814364569,5,16
ATLANTIC HALIBUT,1965,2,-2.5228501224789213,5,16
ATLANTIC HALIBUT,1966,2,-0.9008624926512994,5,16
ATLANTIC HALIBUT,1967,2,-9.538701399666039,5,16
ATLANTIC HALIBUT,1968,2,-0.4097001156085156,5,16
ATLANTIC HALIBUT,1969,2,0.26512182309262045,5,16
ATLANTIC HALIBUT,1970,2,20.967061261036477,5,16
ATLANTIC HALIBUT,1971,2,4.0977616140303965,5,16
ATLANTIC HALIBUT,1972,2,8.131272806742743,5,16
ATLANTIC HALIBUT,1973,2,2.684310817960565,5,16
ATLANTIC HALIBUT,1974,2,33.766598310111476,5,16
ATLANTIC HALIBUT,1975,2,27.71780159173767,5,16
ATLANTIC HALIBUT,1976,2,44.410464329926526,5,16
ATLANTIC HALIBUT,1977,2,16.980878149678674,5,16
ATLANTIC HALIBUT,1978,2,10.813542465524328,5,16
ATLANTIC HALIBUT,1979,2,-0.9293350951516217,5,16
ATLANTIC HALIBUT,1980,2,12.130380726756037,5,16
ATLANTIC HALIBUT,1981,2,17.34201615529861,5,16
ATLANTIC HALIBUT,1982,2,11.801665304538908,5,16
ATLANTIC HALIBUT,1983,2,17.661108307265863,5,16
ATLANTIC HALIBUT,1984,2,21.210997776685332,5,16
ATLANTIC HALIBUT,1985,2,36.07263270478785,5,16
ATLANTIC HALIBUT,1986,2,30.084774606710752,5,16
ATLANTIC HALIBUT,1987,2,4.663607253690081,5,16
ATLANTIC HALIBUT,1988,2,23.019864864354332,5,16
ATLANTIC HALIBUT,1989,2,5.0339292757084735,5,16
ATLANTIC HALIBUT,1990,2,21.059430320844413,5,16
ATLANTIC HALIBUT,1991,2,37.57192439418874,5,16
ATLANTIC HALIBUT,1992,2,-5.630988662499149,5,16
ATLANTIC HALIBUT,1993,2,-0.23798107866786467,5,16
ATLANTIC HALIBUT,1994,2,33.208957092886365,5,16
ATLANTIC HALIBUT,1995,2,28.02408630721966,5,16
ATLANTIC HALIBUT,1996,2,23.616460871508977,5,16
ATLANTIC HALIBUT,1997,2,25.160839575191645,5,16
ATLANTIC HALIBUT,1998,2,25.147261328864687,5,16
ATLANTIC HALIBUT,1999,2,30.148421129872332,5,16
ATLANTIC HALIBUT,2000,2,45.10180669910082,5,16
ATLANTIC HALIBUT,2001,2,26.146191323054666,5,16
ATLANTIC HALIBUT,2002,2,51.02112808990975,5,16
ATLANTIC HALIBUT,2003,2,5.131699071571923,5,16
ATLANTIC HALIBUT,2004,2,-13.871819798874057,5,16
ATLANTIC HALIBUT,2005,2,4.360455827466666,5,16
ATLANTIC HALIBUT,2006,2,35.30732812559478,5,16
ATLANTIC HALIBUT,2007,2,6.6842623805160954,5,16
ATLANTIC HALIBUT,2008,2,24.157196713484623,5,16
ATLANTIC HALIBUT,2009,2,8.71130909129203,5,16
ATLANTIC HALIBUT,2010,2,36.372975520303,5,16
ATLANTIC HALIBUT,2011,2,37.68365471959815,5,16
ATLANTIC HALIBUT,2012,2,53.02610902372827,5,16
ATLANTIC HALIBUT,2013,2,45.8180334242239,5,16
ATLANTIC HALIBUT,2014,2,29.380222925799046,5,16
ATLANTIC HALIBUT,2015,2,32.89176940503319,5,16
ATLANTIC HALIBUT,2016,2,52.85306029914602,5,16
ATLANTIC HALIBUT,2017,2,29.208805386322183,5,16
ATLANTIC HALIBUT,2018,2,48.269210611234314,5,16
ATLANTIC HALIBUT,2019,2,33.484260831399126,5,16
ATLANTIC HALIBUT,2020,2,49.1947936945398,5,16
ATLANTIC HALIBUT,2022,2,51.5522344201034,5,16
ATLANTIC HALIBUT,2023,2,46.520397955198504,5,16
ATLANTIC HALIBUT,2024,2,19.656701214998634,5,16
ATLANTIC HERRING,1959,2,0,2,16
ATLANTIC HERRING,1960,2,0.008674448572904225,2,16
ATLANTIC HERRING,1961,2,-0.01010008954982311,2,16
ATLANTIC HERRING,1962,2,-0.024934265268626632,2,16
ATLANTIC HERRING,1963,2,-0.1865693818050147,2,16
ATLANTIC HERRING,1964,2,0.12369590792296492,2,16
ATLANTIC HERRING,1965,2,0.14931963966041906,2,16
ATLANTIC HERRING,1966,2,0.13649735790247064,2,16
ATLANTIC HERRING,1967,2,0.14181648639619482,2,16
ATLANTIC HERRING,1968,2,0.06510603649157076,2,16
ATLANTIC HERRING,1969,2,0.08725581708866059,2,16
ATLANTIC HERRING,1970,2,0.04439189829770385,2,16
ATLANTIC HERRING,1971,2,-0.1347632355083732,2,16
ATLANTIC HERRING,1972,2,-0.013609339748057891,2,16
ATLANTIC HERRING,1973,2,-0.027563487033049228,2,16
ATLANTIC HERRING,1974,2,-0.2977310442288541,2,16
ATLANTIC HERRING,1975,2,-3.3226939685421826,2,16
ATLANTIC HERRING,1976,2,0.010034163957925557,2,16
ATLANTIC HERRING,1977,2,-1.7019273049347277,2,16
ATLANTIC HERRING,1978,2,-0.6782658782805271,2,16
ATLANTIC HERRING,1979,2,0.09182965774279239,2,16
ATLANTIC HERRING,1980,2,0.06364311236902154,2,16
ATLANTIC HERRING,1981,2,0.08954901002216786,2,16
ATLANTIC HERRING,1982,2,0.06838638533729124,2,16
ATLANTIC HERRING,1983,2,0.02593722302248125,2,16
ATLANTIC HERRING,1984,2,-0.05155582111500223,2,16
ATLANTIC HERRING,1985,2,-2.190828608712195,2,16
ATLANTIC HERRING,1986,2,-1.1833142116149986,2,16
ATLANTIC HERRING,1987,2,0.03919577138377406,2,16
ATLANTIC HERRING,1988,2,0.09775587628401183,2,16
ATLANTIC HERRING,1989,2,-0.16055626240012089,2,16
ATLANTIC HERRING,1990,2,-0.735470550083491,2,16
ATLANTIC HERRING,1991,2,-1.155804273325785,2,16
ATLANTIC HERRING,1992,2,-0.14655196274665627,2,16
ATLANTIC HERRING,1993,2,-0.8421207719500785,2,16
ATLANTIC HERRING,1994,2,-1.7061850658627833,2,16
ATLANTIC HERRING,1995,2,-3.168860036965313,2,16
ATLANTIC HERRING,1996,2,-1.1540882653550426,2,16
ATLANTIC HERRING,1997,2,-2.42501179485744,2,16
ATLANTIC HERRING,1998,2,-1.1452399367409498,2,16
ATLANTIC HERRING,1999,2,-3.0673438079658553,2,16
ATLANTIC HERRING,2000,2,-1.639724195865739,2,16
ATLANTIC HERRING,2001,2,-2.0797218520863936,2,16
ATLANTIC HERRING,2002,2,-3.3837199164439937,2,16
ATLANTIC HERRING,2003,2,-0.8377606774734687,2,16
ATLANTIC HERRING,2004,2,-0.907797245042218,2,16
ATLANTIC HERRING,2005,2,-0.9571278733383792,2,16
ATLANTIC HERRING,2006,2,-1.6294054785174694,2,16
ATLANTIC HERRING,2007,2,-1.1847799033062074,2,16
ATLANTIC HERRING,2008,2,-1.4427453518663498,2,16
ATLANTIC HERRING,2009,2,-4.25879841610832,2,16
ATLANTIC HERRING,2010,2,-2.0348164728756046,2,16
ATLANTIC HERRING,2011,2,-3.517281450580839,2,16
ATLANTIC HERRING,2012,2,-7.022275336149761,2,16
ATLANTIC HERRING,2013,2,-5.67284562205829,2,16
ATLANTIC HERRING,2014,2,-10.45954797334943,2,16
ATLANTIC HERRING,2015,2,-6.5210110077677825,2,16
ATLANTIC HERRING,2016,2,-7.997651744930948,2,16
ATLANTIC HERRING,2017,2,-4.512602300700209,2,16
ATLANTIC HERRING,2018,2,-3.187820283087163,2,16
ATLANTIC HERRING,2019,2,-5.213137277978149,2,16
ATLANTIC HERRING,2020,2,-2.761717713779092,2,16
ATLANTIC HERRING,2022,2,-5.909320569931069,2,16
ATLANTIC HERRING,2023,2,-3.343439450452948,2,16
ATLANTIC HERRING,2024,2,-2.634908155323515,2,16
BARNDOOR SKATE,1959,2,0,5.806000000000001,13.69
BARNDOOR SKATE,1960,2,-17.333964179156823,5.806000000000001,13.69
BARNDOOR SKATE,1961,2,-19.859475638019703,5.806000000000001,13.69
BARNDOOR SKATE,1962,2,-10.10628943699652,5.806000000000001,13.69
BARNDOOR SKATE,1963,2,-11.627625058242785,5.806000000000001,13.69
BARNDOOR SKATE,1964,2,-4.744035402535005,5.806000000000001,13.69
BARNDOOR SKATE,1965,2,-4.018456370806177,5.806000000000001,13.69
BARNDOOR SKATE,1966,2,1.6652431035260449,5.806000000000001,13.69
BARNDOOR SKATE,1967,2,0.13329911521211812,5.806000000000001,13.69
BARNDOOR SKATE,1968,2,-13.339592550264172,5.806000000000001,13.69
BARNDOOR SKATE,1969,2,-7.662479701007541,5.806000000000001,13.69
BARNDOOR SKATE,1970,2,7.53157189237389,5.806000000000001,13.69
BARNDOOR SKATE,1971,2,-9.020670257579297,5.806000000000001,13.69
BARNDOOR SKATE,1972,2,10.129846206555541,5.806000000000001,13.69
BARNDOOR SKATE,1973,2,1.5944954792184092,5.806000000000001,13.69
BARNDOOR SKATE,1974,2,16.731709265434233,5.806000000000001,13.69
BARNDOOR SKATE,1975,2,1.761479171789162,5.806000000000001,13.69
BARNDOOR SKATE,1976,2,25.90876425866115,5.806000000000001,13.69
BARNDOOR SKATE,1977,2,-0.1788471431460863,5.806000000000001,13.69
BARNDOOR SKATE,1978,2,-11.148689694026643,5.806000000000001,13.69
BARNDOOR SKATE,1979,2,-5.8848062822745675,5.806000000000001,13.69
BARNDOOR SKATE,1980,2,5.315584771801653,5.806000000000001,13.69
BARNDOOR SKATE,1981,2,-4.4309487126808875,5.806000000000001,13.69
BARNDOOR SKATE,1982,2,-11.96881611984169,5.806000000000001,13.69
BARNDOOR SKATE,1983,2,18.07237480965034,5.806000000000001,13.69
BARNDOOR SKATE,1984,2,13.216936091787431,5.806000000000001,13.69
BARNDOOR SKATE,1985,2,1.3068100188957885,5.806000000000001,13.69
BARNDOOR SKATE,1986,2,2.423181333036368,5.806000000000001,13.69
BARNDOOR SKATE,1987,2,7.0958518095568905,5.806000000000001,13.69
BARNDOOR SKATE,1988,2,16.428484971286196,5.806000000000001,13.69
BARNDOOR SKATE,1989,2,8.046736798944167,5.806000000000001,13.69
BARNDOOR SKATE,1990,2,21.490299589721403,5.806000000000001,13.69
BARNDOOR SKATE,1991,2,13.448983626866962,5.806000000000001,13.69
BARNDOOR SKATE,1992,2,6.462300246560787,5.806000000000001,13.69
BARNDOOR SKATE,1993,2,-8.428748966923266,5.806000000000001,13.69
BARNDOOR SKATE,1994,2,8.617612963156745,5.806000000000001,13.69
BARNDOOR SKATE,1995,2,4.050162196528376,5.806000000000001,13.69
BARNDOOR SKATE,1996,2,1.1481554333159636,5.806000000000001,13.69
BARNDOOR SKATE,1997,2,13.872692326871075,5.806000000000001,13.69
BARNDOOR SKATE,1998,2,-19.56039649667573,5.806000000000001,13.69
BARNDOOR SKATE,1999,2,-3.0045924370983528,5.806000000000001,13.69
BARNDOOR SKATE,2000,2,34.36241105216233,5.806000000000001,13.69
BARNDOOR SKATE,2001,2,1.897696821926175,5.806000000000001,13.69
BARNDOOR SKATE,2002,2,20.62368548495978,5.806000000000001,13.69
BARNDOOR SKATE,2003,2,-11.999964258260782,5.806000000000001,13.69
BARNDOOR SKATE,2004,2,-16.99858974871553,5.806000000000001,13.69
BARNDOOR SKATE,2005,2,-11.887119060195872,5.806000000000001,13.69
BARNDOOR SKATE,2006,2,8.603961942373175,5.806000000000001,13.69
BARNDOOR SKATE,2007,2,-5.3317347669952895,5.806000000000001,13.69
BARNDOOR SKATE,2008,2,6.083816404177526,5.806000000000001,13.69
BARNDOOR SKATE,2009,2,-6.3090675303166535,5.806000000000001,13.69
BARNDOOR SKATE,2010,2,19.672597407122595,5.806000000000001,13.69
BARNDOOR SKATE,2011,2,1.6181633765747563,5.806000000000001,13.69
BARNDOOR SKATE,2012,2,9.679864940695822,5.806000000000001,13.69
BARNDOOR SKATE,2013,2,6.085209498030771,5.806000000000001,13.69
BARNDOOR SKATE,2014,2,-15.330174772281303,5.806000000000001,13.69
BARNDOOR SKATE,2015,2,-2.8836457971289207,5.806000000000001,13.69
BARNDOOR SKATE,2016,2,5.560864845251871,5.806000000000001,13.69
BARNDOOR SKATE,2017,2,-12.976682007389819,5.806000000000001,13.69
BARNDOOR SKATE,2018,2,4.08725993202404,5.806000000000001,13.69
BARNDOOR SKATE,2019,2,-15.891175936024538,5.806000000000001,13.69
BARNDOOR SKATE,2020,2,22.685684801172016,5.806000000000001,13.69
BARNDOOR SKATE,2022,2,20.652478594793507,5.806000000000001,13.69
BARNDOOR SKATE,2023,2,31.097205395318753,5.806000000000001,13.69
BARNDOOR SKATE,2024,2,7.061548361483105,5.806000000000001,13.69
CLEARNOSE SKATE,1959,2,0,7.3,22.602000000000004
CLEARNOSE SKATE,1960,2,-10.70112920410947,7.3,22.602000000000004
CLEARNOSE SKATE,1961,2,-17.249560688592922,7.3,22.602000000000004
CLEARNOSE SKATE,1962,2,-1.7120975813454606,7.3,22.602000000000004
CLEARNOSE SKATE,1963,2,-3.4987320908847153,7.3,22.602000000000004
CLEARNOSE SKATE,1964,2,14.275446479112787,7.3,22.602000000000004
CLEARNOSE SKATE,1965,2,-7.3836140689259935,7.3,22.602000000000004
CLEARNOSE SKATE,1966,2,-23.649946084809486,7.3,22.602000000000004
CLEARNOSE SKATE,1967,2,-14.907520077686414,7.3,22.602000000000004
CLEARNOSE SKATE,1968,2,-11.556757413972448,7.3,22.602000000000004
CLEARNOSE SKATE,1969,2,-26.634111495950336,7.3,22.602000000000004
CLEARNOSE SKATE,1970,2,2.0623392612330633,7.3,22.602000000000004
CLEARNOSE SKATE,1971,2,-5.383039260972339,7.3,22.602000000000004
CLEARNOSE SKATE,1972,2,6.345371360255683,7.3,22.602000000000004
CLEARNOSE SKATE,1973,2,-1.2033279385156561,7.3,22.602000000000004
CLEARNOSE SKATE,1974,2,26.166837381791098,7.3,22.602000000000004
CLEARNOSE SKATE,1975,2,15.29974431812117,7.3,22.602000000000004
CLEARNOSE SKATE,1976,2,26.37982032902802,7.3,22.602000000000004
CLEARNOSE SKATE,1977,2,3.8261119624880706,7.3,22.602000000000004
CLEARNOSE SKATE,1978,2,10.716751660129987,7.3,22.602000000000004
CLEARNOSE SKATE,1979,2,-4.332655778551427,7.3,22.602000000000004
CLEARNOSE SKATE,1980,2,-15.503159938690203,7.3,22.602000000000004
CLEARNOSE SKATE,1981,2,-1.418820614315095,7.3,22.602000000000004
CLEARNOSE SKATE,1982,2,9.812711087658457,7.3,22.602000000000004
CLEARNOSE SKATE,1983,2,13.063972655133,7.3,22.602000000000004
CLEARNOSE SKATE,1984,2,-19.073304406085157,7.3,22.602000000000004
CLEARNOSE SKATE,1985,2,13.185101017500614,7.3,22.602000000000004
